7546.75	0.35049855465034818	0.041676396343417639
7547	0.46159060024147974	0.053549093543307003
7547.25	0.52989350703233595	0.053396979685046413
7547.5	0.59659741398292132	0.056753659463718645
7547.75	0.6326987779391724	0.066622384251903602
7548	0.58860102717845553	0.058026000000000001
7548.25	0.49859009445744218	0.055448605238128869
7548.5	0.363557937809457	0.063325999999999993
7548.75	0.17598323902789154	0.061471600000000001
7549	-0.0042829320684401092	0.070078199999999993
7549.25	-0.18703008548572647	0.049448317460327101
7549.5	-0.36434862688710756	0.05427523333336691
7549.75	-0.47256343208771912	0.032568081904682834
7550	-0.57225724161167357	0.025245765079371874
7550.25	-0.65863248801103114	0.021149075555562818
7550.5	-0.72996532786963142	0.02319826866141287
7550.75	-0.73198457731433542	0.010900066771586496
7551	-0.66905342132835399	0.018574449842284891
7551.25	-0.55648999689125167	0.0020077011023507348
7551.5	-0.37916870057310897	0.0010686700157374351
7551.75	-0.16087373824348444	0.010596255809486543
7552	0.081583161232806081	-0.0035487924444479973
7552.25	0.30113046923546272	0.009837629523819863
7552.5	0.47167797615404816	0.0028956946666489338
7552.75	0.52022005940708493	0.014656434285714287
7553	0.50252328548839575	0.013818285826776532
7553.25	0.42044307523795243	0.010383606645663884
7553.5	0.29908687111220378	0.021909474448095552
7553.75	0.19232817647411102	0.021204684724404808
7554	0.10816104368802223	0.026698474960628708
7554.25	0.0062613132220486409	0.036350245714285717
7554.5	-0.061943823059150319	0.044579302225763902
7554.75	-0.12270411493359419	0.039991853543324241
7555	-0.1648112753066456	0.054427631338573132
7555.25	-0.21334423808159808	0.062086500000000003
7555.5	-0.2103330849911286	0.059724472857100669
7555.75	-0.18517054800185012	0.057013158730159497
7556	-0.15301073292183889	0.055188855079365703
7556.25	-0.10025294673944196	0.058012798730179282
7556.5	-0.049359599999999997	0.05258724409449312
7556.75	0.0081866803269923134	0.031009628031506423
7557	0.020296051761261792	0.029769243533084425
7557.25	0.039095385279727703	0.028871210393752407
7557.5	0.011808667908992453	0.022934407401609368
7557.75	-0.010661986397915046	0.023890644285700459
7558	-0.052299487819577661	0.014500666507932698
7558.25	-0.098730376108454282	-0.006280513333306331
7558.5	-0.10505751977837156	-0.022147757936509929
7558.75	-0.10698864655992393	-0.029128663091476093
7559	-0.07610930174886206	-0.040959863307108949
7559.25	-0.042136300000000002	-0.055561420944865728
7559.5	-0.036733351635458246	-0.05369384274448049
7559.75	-0.062556887262231478	-0.057142205511794456
7560	-0.11444776855347047	-0.051899500000000001
7560.25	-0.19702786108721587	-0.048801489589973608
7560.5	-0.26564127990811714	-0.053353373228337157
7560.75	-0.30279016490529365	-0.049357132598411457
7561	-0.30392489118071842	-0.053022089921255497
7561.25	-0.25928867497094255	-0.04588090047695275
7561.5	-0.19930730399629981	-0.047259196507927988
7561.75	-0.11665834566263764	-0.050191509523819684
7562	-0.026617874685190713	-0.041435077142857143
7562.25	0.081369452210344487	-0.041197099842504067
7562.5	0.1503392369394706	-0.037584893858293236
7562.75	0.24238547822895448	-0.026019241259884755
7563	0.28224177990734456	-0.019823261829673876
7563.25	0.314216	-0.014970057102316582
7563.5	0.3359257773388778	-0.0089528334127182557
7563.75	0.33035648177409427	-0.0012152883047890117
7564	0.3241457400228866	-0.0023369771428866093
7564.25	0.30277628661957806	-0.0055296551745912083
7564.5	0.25583109781896263	0.0071705946456537628
7564.75	0.19063412009203803	0.012652810410097373
7565	0.089283019177876385	0.0071287368818336999
7565.25	0.0032948182195305167	0.019114725984270803
7565.5	-0.087159373979701318	0.026493120635025957
7565.75	-0.16347199479961824	0.03838171370078905
7566	-0.29172657982454719	0.034014538740161283
7566.25	-0.40833721686392188	0.045353572239768172
7566.5	-0.51903785542863712	0.033576994960635299
7566.75	-0.6045183996066793	0.035669685039372304
7567	-0.67269869947763183	0.038837636507955096
7567.25	-0.68183985199814989	0.035938241017483254
7567.5	-0.66611974879480451	0.044229484444443287
7567.75	-0.55869822751992659	0.04842878285714286
7568	-0.39030570908646123	0.035157466295608203
7568.25	-0.17079811987749119	0.031808601259839864
7568.5	0.042768476788619447	0.032523699999969437
7568.75	0.2431474390808972	0.025493388976382189
7569	0.40068332666092016	0.032885635804357355
7569.25	0.49162458453860403	0.024265112283476477
7569.5	0.51836605955187465	0.018975515999940115
7569.75	0.54335327378147025	0.017439504126961779
7570	0.52338015919652214	0.0046926499999999996
7570.25	0.48748920755370739	0.012508500000000001
7570.5	0.45901591122211333	0.035751100000000001
7570.75	0.46367372103137466	0.030606235714324768
7571	0.48011191077074095	0.023454444126990697
7571.25	0.4782179339516372	0.030047000952391618
7571.5	0.45368706045721724	0.021693665079373585
7571.75	0.38106860400552356	0.041261128976334507
7572	0.25787495437157049	0.041166816692910557
7572.25	0.057167006055397443	0.028738069085179188
7572.5	-0.15533935967775372	0.039409616535429383
7572.75	-0.41798424347092505	0.028160520000044965
7573	-0.69551493541879139	0.04395161634921195
7573.25	-0.93761477725674225	0.045317910492832292
7573.5	-1.1470785045332126	0.040904954285714293
7573.75	-1.2613497887652207	0.046614989999996206
7574	-1.2637514717316629	0.048706045268155286
7574.25	-1.1916989552116366	0.03772954251967707
7574.5	-1.044556123799512	0.030575535118110043
7574.75	-0.85377468314490801	0.038447700000000001
7575	-0.65516825806683154	0.031676599999999999
7575.25	-0.41670713430709216	0.0295354
7575.5	-0.10628040426938855	0.0152572
7575.75	0.19181179415194061	0.021283199999999999
7576	0.55982178798369842	0.026675667716544789
7576.25	0.89495154076619898	0.022187433543305508
7576.5	1.2410539232613744	0.030112392063486048
7576.75	1.490014513397681	0.021619862222206573
7577	1.6094016354171736	0.018825172698422991
7577.25	1.5709873861575354	0.019128628571428476
7577.5	1.4026610535689885	0.020646410094676382
7577.75	1.1316293451864099	0.020356108661424285
7578	0.78883344674630496	0.013142079842542686
7578.25	0.4318828953453398	0.01786616466877421
7578.5	0.064652680534746224	0.027423544724343628
7578.75	-0.28327920170608578	0.030161654603161621
7579	-0.58561005621610807	0.014405039238133044
7579.25	-0.83818783716302492	0.017923337142857144
7579.5	-1.0387702271151222	0.018406700000000002
7579.75	-1.176252306244189	0.013941
7580	-1.223797649277385	0.0275017
7580.25	-1.1720686956545683	-0.021017999999999998
7580.5	-1.0550249036056418	-0.0185115
7580.75	-0.81536430215956457	-0.015117800000000001
7581	-0.50120922363490417	-0.015783088712257753
7581.25	-0.13651023607364565	-0.025123370078727621
7581.5	0.18372793320898856	-0.040534149921298807
7581.75	0.38521041049192828	-0.040229913249211026
7582	0.46624322985198086	-0.039484342204730613
7582.25	0.41368320681534965	-0.043893144761911432
7582.5	0.30298327470046438	-0.044859749682508936
7582.75	0.1617908279453063	-0.050786726666638631
7583	0.041252195478856821	-0.051890433333366279
7583.25	-0.082697107084371724	-0.027116576031760285
7583.5	-0.14653295980105149	-0.044687475394344325
7583.75	-0.16556616730891921	-0.029656333700812484
7584	-0.12317805672011592	-0.027890325511794774
7584.25	-0.022601295339562049	0.00106737
7584.5	0.10679552257168731	-0.0038667100000000002
7584.75	0.26181635133630476	0.0040423400000000002
7585	0.40481633529973637	0.012045200000000001
7585.25	0.54672029718085169	0.0068546589365020491
7585.5	0.65943763412763945	0.014724456380942573
7585.75	0.71493299174620006	0.0089242181102135616
7586	0.7089114728885032	0.015021659305994028
7586.25	0.62336774542727569	0.018902095118159424
7586.5	0.43033631910501141	0.012625641732288466
7586.75	0.20944978826154007	-0.00013863849760767952
7587	0.012416175722362409	-0.0014722914803187695
7587.25	-0.19370761600425021	-0.018846311811028433
7587.5	-0.32276379920784409	-0.02373460944881885
7587.75	-0.44925985352971665	-0.038112779179786435
7588	-0.52405846860952154	-0.041440883307105221
7588.25	-0.57868492577962005	-0.044877378571445484
7588.5	-0.56457689048983051	-0.050264877142857142
7588.75	-0.50020251999529741	-0.064815105714346843
7589	-0.40276291394378549	-0.064021828412711021
7589.25	-0.29087828039034425	-0.056608806929091794
7589.5	-0.20130970522830466	-0.057022361514165919
7589.75	-0.12719466029158896	-0.047525017322857355
7590	-0.092582960182289703	-0.042056654330699328
7590.25	-0.054426884550364769	-0.037935346687729507
7590.5	-0.041230864536322229	-0.027574557142865292
7590.75	-0.021395634786976522	-0.019485941904726134
7591	-0.0077374973172647035	-0.0019647315555779365
7591.25	-0.014044688070166327	0.019240612698419101
7591.5	-0.049902900837174441	0.030546289133861152
7591.75	-0.068802965163686905	0.033464469291348622
7592	-0.09369660521305824	0.045726942857163791
7592.25	-0.086770233416878964	0.046770987777791991
7592.5	-0.050958461395086273	0.055824661904700972
7592.75	-0.05072241772370692	0.063834018296534498
7593	-0.05378583304601732	0.067972657795309546
7593.25	-0.051603280265175223	0.064172737637793867
7593.5	-0.04078116452612994	0.064167707086562095
7593.75	0.0087324962604588257	0.073338083123039591
7594	0.11140225643967849	0.062230929999998942
7594.25	0.26126383366170136	0.061660022857142852
7594.5	0.4266967859300107	0.058019647694676449
7594.75	0.61945565894627963	0.054210804761906997
7595	0.79493184589694943	0.047379980000009786
7595.25	0.91700773489073895	0.037633475590544196
7595.5	0.9173283334499962	0.035278363249145767
7595.75	0.82326396314321071	0.035727721889791605
7596	0.60085186509746524	0.022239710708656723
7596.25	0.35604063673087971	0.015962654174617241
7596.5	0.093049502551958818	0.01158929050792214
7596.75	-0.13068544395098447	0.020730589841289788
7597	-0.34547315973677312	0.018829447619032023
7597.25	-0.52144988720822139	0.016534710236214681
7597.5	-0.67216885380110891	0.010801281904763298
7597.75	-0.7850137288657264	0.019409929523805325
7598	-0.83838675154549602	0.026235745714291193
7598.25	-0.8924658860273218	0.036525459999933646
7598.5	-0.8879321740015178	0.038478508888850543
7598.75	-0.86649141288240239	0.033328657097839456
7599	-0.83406951822156405	0.046490466141722038
7599.25	-0.76921471819302056	0.053015339999967964
7599.5	-0.67696090506530182	0.037603401732293165
7599.75	-0.54634174536333813	0.034610094117534032
7600	-0.37668921636634067	0.050089531428571435
7600.25	-0.16674339583024919	0.040761365555548233
7600.5	0.08952234542015472	0.055656900000000002
7600.75	0.3785492402825158	0.050773955555574103
7601	0.69767937296687021	0.044923267244093415
7601.25	1.0206050955521035	0.053785288976420154
7601.5	1.3101711707728927	0.03838289905361221
7601.75	1.4435423991119061	0.040526355905467028
7602	1.2530818752746815	0.030474018897638983
7602.25	0.81456683616021741	0.03123060317453967
7602.5	0.32641136059455689	0.022539461417339968
7602.75	-0.093880335033071846	0.0082992752755587824
7603	-0.4267230887002742	0.0073092215142162298
7603.25	-0.6277624406637673	0.0046359911023682822
7603.5	-0.7734313840299647	-0.0056365553333698323
7603.75	-0.80901599999999996	-0.0078907099047659211
7604	-0.79532757582133307	-0.027361562857147474
7604.25	-0.71201384491080788	-0.025448362698387302
7604.5	-0.5781439726207267	-0.0232288773228203
7604.75	-0.42124314529017148	-0.028250805678262284
7605	-0.25257379729795654	-0.0350997842518899
7605.25	-0.10954878905691545	-0.034123682047241144
7605.5	0.042888259833627561	-0.033622411968396118
7605.75	0.1340736114666973	-0.044358874285714285
7606	0.20466200000000001	-0.032977745238075264
7606.25	0.21544154514021263	-0.041142132380942734
7606.5	0.20983305748321565	-0.040779888235265217
7606.75	0.20188355799840202	-0.039314620629920166
7607	0.15670772449225376	-0.040391655905479593
7607.25	0.11552601622253238	-0.045061483622051007
7607.5	0.090850696020035523	-0.04241484400637402
7607.75	0.0686219	-0.041345800000000002
7608	0.06729623484974713	-0.046768802992158708
7608.25	0.10271134318961647	-0.045394134542585618
7608.5	0.18263759200101806	-0.044585820944904153
7608.75	0.28265721915255948	-0.039632527559058058
7609	0.3801908746923971	-0.029789128391133752
7609.25	0.42687524645700603	-0.015593555396809282
7609.5	0.38519011638177114	-0.017367366666622232
7609.75	0.2153097291435733	-0.022309819999987754
7610	-0.051610746793777966	-0.018603135714264335
7610.25	-0.33306502656554549	-0.014815895118081525
7610.5	-0.60966610021463197	-0.01367029480315286
7610.75	-0.83380105343342015	-0.015743666719268991
7611	-0.98280918693899633	-0.0098714824566715383
7611.25	-1.0542566396942041	-0.0017437307874255659
7611.5	-1.0397561548212009	-0.009288508841217416
7611.75	-0.92304553097900721	-0.0016230853174931993
7612	-0.7848792677116011	-0.0024226976507986265
7612.25	-0.58642712761717963	-0.0058221338095334682
7612.5	-0.30882641782031517	-0.0087952936565974561
7612.75	0.041295039389949481	-0.0064334024252016
7613	0.4236192785061425	-0.0088018762204790466
7613.25	0.8148138722854108	-0.01970737405399654
7613.5	1.1248885297677096	-0.016784751428571429
7613.75	1.287537884281182	-0.023325065984255718
7614	1.2927622168604649	-0.012969659999996073
7614.25	1.1844514059294604	-0.017012072870646808
7614.5	0.9933839354565055	-0.004497852094486542
7614.75	0.71582041956800035	-0.0088162637795439792
7615	0.39064542211683995	-0.0025727351428571428
7615.25	0.036461182330959574	0.002436977142843683
7615.5	-0.2886239041290799	0.0056618423015895158
7615.75	-0.58379852799683452	0.0039317582222552078
7616	-0.84847140813890964	0.0062570711428447841
7616.25	-1.0310856572695484	0.0043476260850906648
7616.5	-1.1546534514887545	0.0014581655118230917
7616.75	-1.180400368179833	0.0081957197476551155
7617	-1.115790178146808	0.0053347073543915536
7617.25	-0.98915768592385156	0.0020808364409652721
7617.5	-0.77629508280923443	0.0038256861555723957
7617.75	-0.50965747729034827	-0.010538159047592323
7618	-0.2126635831863907	-0.0063812987036993727
7618.25	0.073693613720533624	0.020632953968225728
7618.5	0.35459172011398371	0.014225024409438698
7618.75	0.59046130864715507	0.016811067777779715
7619	0.72683855825028676	0.013348816190497499
7619.25	0.75765439288519065	0.016453779062029401
7619.5	0.68992105840204565	0.016621367301571731
7619.75	0.53450552572779753	0.011217413228351805
7620	0.33001223284360814	0.021122846456627674
7620.25	0.12589126663143235	0.026297697160877698
7620.5	-0.080141499496044044	0.025141220000003663
7620.75	-0.25259767775672604	0.030495918582680692
7621	-0.37798646740484876	0.043797714626326201
7621.25	-0.43460599999999999	0.050095778095234758
7621.5	-0.41861617736623313	0.053423397142898524
7621.75	-0.33177318890291346	0.054810778571428576
7622	-0.18507884345861603	0.064949107570999642
7622.25	0.0038807144780456295	0.059920750708645845
7622.5	0.21252709079311002	0.064628678740164397
7622.75	0.42057695135330569	0.061778276971615205
7623	0.55471722902313259	0.061459608031467439
7623.25	0.60967173334697333	0.060389874285717023
7623.5	0.51934986977431696	0.062443121428562259
7623.75	0.31078780334222234	0.048900699999991575
7624	0.037927791276187825	0.043415309921299161
7624.25	-0.22774223487869252	0.034559174645668524
7624.5	-0.45037874393684624	0.023386329999998172
7624.75	-0.60565171381949756	0.007237384952402422
7625	-0.70093441383306809	0.0056156934333562681
7625.25	-0.73425495599446711	-0.0019155706994883487
7625.5	-0.71019845432996676	-0.012967922834646515
7625.75	-0.58910864379748917	-0.025505840000011382
7626	-0.46922121373524706	-0.024406040472424985
7626.25	-0.32090245681644569	-0.034016807570940118
7626.5	-0.13654702378766809	-0.031988061259843069
7626.75	0.075410179078225031	-0.03317442111110705
7627	0.27432217524456509	-0.036449443879176709
7627.25	0.43814073755913907	-0.045462439682510472
7627.5	0.51210324328242207	-0.041105547142857149
7627.75	0.5204012945573645	-0.042463046984127742
7628	0.4201296016710146	-0.034605984858037453
7628.25	0.25424382058244521	-0.024484506929088656
7628.5	0.074435210050472628	-0.025721290551181383
7628.75	-0.10461683542013159	-0.017786672870636955
7629	-0.21392616846333978	-0.02505385118107464
7629.25	-0.29538506569267253	-0.018266440472444204
7629.5	-0.29736971384836858	0.0012283899053498954
7629.75	-0.25482123499696535	-0.0054020508346213844
7630	-0.17283143590987146	0.0006427659999832852
7630.25	-0.064225252252049309	0.0017408843808874113
7630.5	0.051901814103590724	0.0048409107618857016
7630.75	0.13154374355286935	-0.0091470757936745646
7631	0.163824346457006	0.014844169206324621
7631.25	0.14897202686966732	-0.002086687774237355
7631.5	0.067651353525152558	-0.0040826582204887196
7631.75	-0.041403739288810359	-0.01829882204724189
7632	-0.12894809299060123	-0.029133846141759363
7632.25	-0.20292024254820937	-0.035062176850394311
7632.5	-0.20067240313215923	-0.039902735433070172
7632.75	-0.14272094258524881	-0.058110638095238296
7633	-0.0043425785501213432	-0.053205971542158191
7633.25	0.18342889478724531	-0.061180498571428571
7633.5	0.35703580103759158	-0.076386449841281318
7633.75	0.48757699999999998	-0.081070568031501297
7634	0.49867748516431148	-0.084261378233388334
7634.25	0.39357012608040032	-0.081678100000000003
7634.5	0.2464100625537701	-0.083916620634842745
7634.75	0.0039166634235014222	-0.078644952222215472
7635	-0.25191763320203314	-0.065677534173220156
7635.25	-0.50613099823263086	-0.055516524566941616
7635.5	-0.74013438528118347	-0.054001298580457338
7635.75	-0.92613663372067134	-0.050226749448855149
7636	-1.0426725175077136	-0.04488040472441053
7636.25	-1.0659154579934602	-0.036785998730175469
7636.5	-0.97069090288910209	-0.043314477619067607
7636.75	-0.8181867977713968	-0.022625066666697322
7637	-0.58302467916305623	-0.024979727142826275
7637.25	-0.27539482066510568	-0.016299497996900801
7637.5	0.044483072438912689	-0.005880472566938107
7637.75	0.34884600301271895	0.0037603370630142543
7638	0.57217275577688231	0.0038527855905458918
7638.25	0.71660389327961804	-0.0017629752283546548
7638.5	0.73005261938798471	0.0091172100317448261
7638.75	0.6603103453632222	0.012003391904755733
7639	0.49959147664132608	-0.0018540448012714203
7639.25	0.30699732440167776	0.0043461039364752919
7639.5	0.15242047412594392	0.0024460850393636132
7639.75	-0.013975929712196439	0.0028990278855526644
7640	-0.13445834752209612	0.0036063780000000004
7640.25	-0.25302117538387014	0.010790795999941438
7640.5	-0.29730194824634532	0.0081506004444578707
7640.75	-0.31700285940705397	-0.0020081987634460083
7641	-0.287205150870536	4.9025700779754605e-05
7641.25	-0.21746454063366083	0.0019717281102741035
7641.5	-0.11180867246799885	0.003164249242902312
7641.75	-0.0059047555040434938	-0.002549183499210469
7642	0.10491450143709682	0.00077314860316368889
7642.25	0.18098373085248609	-0.0024153508667026599
7642.5	0.23288548011704047	-0.0010049451110957671
7642.75	0.23912567304327659	0.00082917042853649574
7643	0.20129588347808958	0.0071395868253787392
7643.25	0.12660578270430969	0.0024559988959037722
7643.5	0.01993492756203934	0.009230327842488676
7643.75	-0.11736018969514311	0.015277303936989818
7644	-0.24166677238025963	0.024580622992120049
7644.25	-0.35073161934683739	0.021116283174618063
7644.5	-0.42311459325433959	0.027110238571395183
7644.75	-0.44423699999999999	0.024723163492039759
7645	-0.43948949372862378	0.032294515748071288
7645.25	-0.37797887675712305	0.053868161889794201
7645.5	-0.29414487346843421	0.056785869523798937
7645.75	-0.17560250281906672	0.055645060890295674
7646	-0.089777445278313356	0.059626595714232768
7646.25	0.0063956718442956893	0.055991072380941476
7646.5	0.11076034880995797	0.059007630952363249
7646.75	0.21330073654529658	0.063959852681378757
7647	0.2972747208529164	0.065410486456700639
7647.25	0.39173547317258972	0.055070930551182978
7647.5	0.43519387044426383	0.052105449999999998
7647.75	0.44839254800185013	0.059341038582681548
7648	0.38750329690889207	0.039971794603196706
7648.25	0.27880118890291344	0.036324449999999994
7648.5	0.11985748706464805	0.026490014285717317
7648.75	-0.06219640048795079	0.013014339714298571
7649	-0.2133544806404131	0.014322443181029973
7649.25	-0.33764486686069867	-0.0022358188643338832
7649.5	-0.43341041258482937	-0.026449762519623582
7649.75	-0.47197747905077642	-0.022710278897633808
7650	-0.49391406465513948	-0.034362887401546485
7650.25	-0.50453006619739749	-0.035171794488152899
7650.5	-0.50322699999999998	-0.045193674960673773
7650.75	-0.47649298740881479	-0.052769445669266141
7651	-0.41955832373284518	-0.049924811968517162
7651.25	-0.30801057236100476	-0.051089742834613011
7651.5	-0.10456603210467263	-0.034026041111112633
7651.75	0.1225496527106569	-0.03906301065180403
7652	0.37594084621984736	-0.038692907936492042
7652.25	0.63870071805907858	-0.0372708
7652.5	0.8228420104526295	-0.031147481417327233
7652.75	0.93262300340446291	-0.02611304353315504
7653	0.92338020954519695	-0.010745661385820874
7653.25	0.74623613076970985	-0.015233931338578061
7653.5	0.43490417512028395	-0.012421596151415294
7653.75	0.037889250709244128	-0.009707436507902973
7654	-0.34896307432604984	0.0014841400000000003
7654.25	-0.6667362986498917	-0.0020145974539778552
7654.5	-0.89838619665871533	-0.0050050008889084953
7654.75	-1.0342338278281515	0.0014829755432463308
7655	-1.0913660184179026	-0.01010536951181229
7655.25	-1.077086642435497	-0.011279234069415217
7655.5	-1.0174304187928165	-0.017353117460319062
7655.75	-0.87568125127362717	-0.0097833748570937927
7656	-0.68769362998899142	-0.017289705552034438
7656.25	-0.46097084621488577	-0.031984733070878645
7656.5	-0.19605109853420244	-0.041029980000011033
7656.75	0.073031772586075086	-0.044140465354336238
7657	0.31365744664314615	-0.048209517637709531
7657.25	0.52785638352091013	-0.054510996825370014
7657.5	0.67669531851169962	-0.050493207936521553
7657.75	0.7687404729035815	-0.055418926550081099
7658	0.82398508932779468	-0.066244829523786547
7658.25	0.83791000000000004	-0.071509646141730235
7658.5	0.80752619996223118	-0.068708762047238872
7658.75	0.7220839232972629	-0.070814644094485957
7659	0.58587134434353805	-0.060534962204715596
7659.25	0.42439775410874891	-0.062470842047247906
7659.5	0.24412730217952316	-0.058453685532557594
7659.75	0.066231904658206789	-0.046164218571428571
7660	-0.093557459851206962	-0.034434818412652959
7660.25	-0.18144495145495765	-0.029115414761902856
7660.5	-0.25317270556993049	-0.018255796349219394
7660.75	-0.32146204332140582	-0.029134299999999998
7661	-0.39210643680480878	-0.026943647619005504
7661.25	-0.51604291977235028	-0.021586171269831377
7661.5	-0.64155718320809041	0.00021504863497031116
7661.75	-0.74391009088959525	-0.0023451052857142857
7662	-0.80227543734619855	-0.020334031861195055
7662.25	-0.79608182206077238	-0.0065974611653856832
7662.5	-0.7081198155068017	-0.016205543307076926
7662.75	-0.55780044300293774	-0.0068734717165467299
7663	-0.37140060570834887	-0.011911528000012507
7663.25	-0.14663142238898108	-0.014883950158735325
7663.5	0.062608379652138973	-0.021481995238055902
7663.75	0.24931679749392061	-0.016017596184453756
7664	0.41896164952055387	-0.017611001904766988
7664.25	0.52913053138549682	-0.0093867416457239297
7664.5	0.60139076649208334	-0.0040817965669146077
7664.75	0.61067346022230362	-0.018264713700804087
7665	0.54624944379756046	-0.0049130160000095792
7665.25	0.4223863072449251	-0.0058658269291321768
7665.5	0.23507075173947303	-0.0022290061081075324
7665.75	0.013626762468142824	-0.0024275728572065612
7666	-0.20158032046770599	0.014486546825397219
7666.25	-0.36900636724102442	0.01596819192425333
7666.5	-0.46913022219498102	0.016671393700787233
7666.75	-0.51600537267552027	0.020232906984124825
7667	-0.50355842884062796	0.025227002222240322
7667.25	-0.39180388542867262	0.023699828888888639
7667.5	-0.1915983839246217	0.034622288571428572
7667.75	0.028521514394836984	0.032005385039389662
7668	0.2517989538411588	0.044061952050473085
7668.25	0.43563730975999304	0.04391573527558592
7668.5	0.5451624755078841	0.052418985826767621
7668.75	0.56578298421352158	0.054233474763399014
7669	0.53439700955108949	0.056139373333328184
7669.25	0.45754008822053893	0.061659400952401133
7669.5	0.33003091279537805	0.064335871428572999
7669.75	0.19277357463060912	0.063116859300489075
7670	0.060281249619691682	0.06122439480318688
7670.25	-0.10703325693094919	0.061031321259823003
7670.5	-0.22540492336368231	0.054567711811021116
7670.75	-0.34857613776874091	0.061982327559067692
7671	-0.42671587865743182	0.039666607873988555
7671.25	-0.48993937066298965	0.03974003492064089
7671.5	-0.49586701254275239	0.041516456692971389
7671.75	-0.46746785665083374	0.033545297795249812
7672	-0.47115533797556947	0.033622910078738341
7672.25	-0.49158516295077725	0.02946828911668653
7672.5	-0.52248776746103309	0.016346220000078661
7672.75	-0.54625445911294768	0.025142647619053451
7673	-0.53702019002588897	0.034609171428492388
7673.25	-0.48376337154078858	0.024458399999999998
7673.5	-0.38782796311635948	0.025409634960637854
7673.75	-0.24220232224327398	0.020420925889778077
7674	-0.081156630634012267	0.028145650000000001
7674.25	0.065300660135914582	0.012184408346456064
7674.5	0.24272303529527839	0.025253848346452577
7674.75	0.41035136757841073	0.026728564285714282
7675	0.547024467307613	0.031206864285707219
7675.25	0.67883232290448636	0.028747115873030353
7675.5	0.80956554007902071	0.031126898095219322
7675.75	0.85975123432154221	0.028717601112856424
7676	0.85822443269108761	0.027970851338649919
7676.25	0.83208316296430063	0.028504597795267553
7676.5	0.79300817313483163	0.034144824409413028
7676.75	0.74298687784751716	0.018393426984161326
7677	0.61814741979579901	0.017407259523732444
7677.25	0.4297187158450233	0.015743497952746613
7677.5	0.16737311092053819	0.016545191181092763
7677.75	-0.1284680171430225	0.007913915086585125
7678	-0.44116484451388915	0.0026855096519776966
7678.25	-0.72437654868541224	0.0029061380922190232
7678.5	-0.96075442718596094	-0.010468203174624048
7678.75	-1.1396888072572993	-0.018694677619032523
7679	-1.261861671521558	-0.02253955365076513
7679.25	-1.3285121664581103	-0.038145671111164486
7679.5	-1.3107345250961469	-0.035612801889754894
7679.75	-1.2422716997378123	-0.042189417795268601
7680	-1.0791322227209332	-0.050681084227130913
7680.25	-0.87733738601953215	-0.049360162204690167
7680.5	-0.58813770808785559	-0.059396056850377146
7680.75	-0.25238229274998641	-0.056742516825444345
7681	0.047092932061819151	-0.056880777777770154
7681.25	0.34995376050589183	-0.058196750317511668
7681.5	0.56914374390864486	-0.05298145428571429
7681.75	0.70521233654521764	-0.058989725236544201
7682	0.75358433687711435	-0.053496514285714253
7682.25	0.74316964532227903	-0.034222863492028244
7682.5	0.69088034649792607	-0.03235752702702447
7682.75	0.61882927232011942	-0.02880327238098521
7683	0.5393070590964758	-0.031994079999938203
7683.25	0.45923519004882152	-0.010513753936987683
7683.5	0.39479030673391613	-0.016512946614180301
7683.75	0.33752605785945389	-0.025773381102417708
7684	0.29158281423188204	-0.0016162942205032486
7684.25	0.24337827259067096	-0.0018506618123788044
7684.5	0.19947360565337169	-0.0037576770953082466
7684.75	0.13030832940686563	-0.0027877287618802648
7685	0.056412438145312105	0.0020107665101704187
7685.25	-0.04990178568739876	-0.001469246661403455
7685.5	-0.1541075897088395	-0.0016332080708630627
7685.75	-0.22208196395077492	0.0030425988661361737
7686	-0.29170183542020744	2.4088012650768037e-05
7686.25	-0.366102485336255	-0.003582717952759322
7686.5	-0.44406331459872522	-0.0069330172698430972
7686.75	-0.5508105865194669	-0.010617777777776923
7687	-0.62077358602727162	-0.008167218841249279
7687.25	-0.69825059288518487	-0.0035572899999999998
7687.5	-0.7263297648591196	-0.0088753916403439981
7687.75	-0.73569257059325022	0.0066599188501470794
7688	-0.72003979376303884	-0.00063686660321711952
7688.25	-0.65701208136245126	0.010846340714285713
7688.5	-0.54599705410791821	0.01496563812397805
7688.75	-0.41416757023063605	0.024346392440903319
7689	-0.22884713918386956	0.022119892913376973
7689.25	-0.026716080832131488	0.023998490236227937
7689.5	0.21888292905224155	0.036750161417313423
7689.75	0.47026541714389913	0.044980585039384013
7690	0.70113933240067994	0.048763536666596434
7690.25	0.86113542810521193	0.053552320031802256
7690.5	0.97832746860932462	0.054798890476207007
7690.75	1.0622466585216064	0.064753030952372129
7691	1.05341	0.061648398095171787
7691.25	0.97940753166233452	0.062535201417340092
7691.5	0.83174383638617688	0.060614139999984662
7691.75	0.60384080704540433	0.053810826299197659
7692	0.31363727696377419	0.050653826813862865
7692.25	0.0041371309145399474	0.049084900000000001
7692.5	-0.33316327246708954	0.047029974603171709
7692.75	-0.61403195022871204	0.025463455205141428
7693	-0.84138223372074872	0.02376999291338654
7693.25	-1.0089358204431054	0.021649903307030677
7693.5	-1.0408849476207509	0.0068696837777773431
7693.75	-0.98184356520529659	-0.0032777960952186085
7694	-0.8509791091955955	-0.0033045034285714282
7694.25	-0.66441669333635156	-0.0083492663491962632
7694.5	-0.43964498388202067	-0.011592970686812285
7694.75	-0.20880836741894887	-0.015414007842514746
