nupdates,serial_timesteps,time_elapsed,fps,value_loss,policy_entropy,approxkl,explained_variance,policy_loss,total_timesteps,eprewmean,eplenmean,clipfrac
190,285000,741.514271736145,383,231.30762,1.043075,0.0031040553,0.7003340125083923,-0.0005937516,285000,714.896175,1021.0,0.021666663
191,286500,745.3311378955841,393,76.90312,0.9309752,0.0006614628,0.8780009150505066,-0.0010429248,286500,850.731822,1500.0,0.00033333336
192,288000,749.2940487861633,378,21370.125,0.99578285,0.0013841131,0.058698415756225586,-0.002603628,288000,3332.512694,1500.0,0.022533331
193,289500,753.1858870983124,385,667.697,1.0962614,0.0031717385,0.39951688051223755,-0.0029693749,289500,1284.799206,1394.0,0.025799995
194,291000,757.2172622680664,372,19.959894,0.9560087,0.0030664755,0.9689744096249342,-0.0038975906,291000,864.931181,1500.0,0.031333316
195,292500,761.0488584041595,391,37.82984,0.9737318,0.0022388482,0.9401156045496464,-0.003586566,292500,718.658643,1500.0,0.02513333
196,294000,764.9368493556976,385,216.34544,1.1162254,0.0028606225,0.6822373270988464,-0.002754141,294000,1028.001062,1500.0,0.03239999
197,295500,768.7796905040741,390,19.438723,1.0836631,0.0031176752,0.9587218165397644,-0.0029232192,295500,907.644131,1500.0,0.050599985
198,297000,772.6717631816864,385,19.313618,1.0795524,0.0017097457,0.9560840167105198,-0.0021005208,297000,865.304138,1500.0,0.0027333335
199,298500,776.4624049663544,395,19.429323,1.0043546,0.002883904,0.9693424217402935,-0.0016944729,298500,879.432433,1500.0,0.027933337
200,300000,780.2999632358551,390,46.97783,1.0369825,0.0006195957,0.9272123500704765,-0.0010626933,300000,765.009025,1500.0,6.666667e-05
201,301500,784.2636106014252,378,21.86286,1.0415483,0.001532701,0.9637621566653252,-0.0007397373,301500,694.629235,1500.0,0.02293333
202,303000,788.1840879917145,382,22.794905,1.149676,0.0036355222,0.9443760812282562,-0.0033736806,303000,713.026129,1500.0,0.044333328
203,304500,791.9765830039978,395,19.714872,1.1039697,0.0002604944,0.9577557928860188,-0.00030475445,304500,900.2631,1500.0,0.0
204,306000,795.8233325481415,389,18.519238,1.0004892,0.0019545492,0.9697753563523293,-0.00054679357,306000,872.958234,1500.0,0.014933331
205,307500,799.63911652565,393,22.303404,1.107551,0.0029985788,0.9509938172996044,-0.0015235638,307500,759.125914,1500.0,0.042933334
206,309000,803.4499521255493,393,21.431221,1.1798866,0.002438984,0.9371622279286385,-0.0022407663,309000,778.98921,1500.0,0.011066667
207,310500,807.2627606391907,393,20.28188,1.1214745,0.004867381,0.9509870484471321,-0.004836836,310500,945.776645,1500.0,0.092999965
208,312000,811.0389134883881,397,19.098211,1.116872,0.00095685595,0.9534448534250259,-0.00012405806,312000,895.882434,1500.0,0.00046666668
209,313500,814.7921330928802,399,19.97021,1.1590934,0.0024545337,0.9465815164148808,-0.0012065354,313500,906.56739,1500.0,0.016066665
210,315000,818.5632886886597,397,20.627598,1.0484953,0.0029425905,0.955163735896349,-0.0019452763,315000,875.974521,1500.0,0.008466665
211,316500,822.4529168605804,385,19.36097,0.98832047,0.0013905822,0.9640847705304623,-0.002867589,316500,844.676784,1500.0,0.005000001
212,318000,826.5196347236633,368,587.2018,0.97831017,0.0005286442,0.558805525302887,-0.00050417194,318000,1362.279704,1484.0,6.666667e-05
213,319500,830.2876563072205,398,1071.7732,1.0351309,0.0016173392,0.25189054012298584,-0.002870108,319500,-66.549335,1281.0,0.017599994
214,321000,834.3249199390411,371,18.34448,1.0026704,0.0046869135,0.9604653790593147,-0.002683013,321000,827.800127,1500.0,0.059066642
215,322500,838.1257333755493,394,17.632954,1.0272231,0.005049246,0.9704742915928364,-0.0076739546,322500,846.277885,1500.0,0.051599983
216,324000,841.8956348896027,397,19.19087,1.0269594,0.0010929016,0.9535240493714809,-0.0013683379,324000,770.568617,1500.0,0.0
217,325500,845.6664915084839,397,16.195297,1.0684595,0.0042258846,0.96141292527318,-0.0039240457,325500,857.93332,1500.0,0.046933316
218,327000,849.5044128894806,390,17.571712,1.0054265,0.0061540008,0.9690440874546766,-0.0015201669,327000,900.515782,1500.0,0.081199974
219,328500,853.3067562580109,394,19.355959,1.0995858,0.0025108613,0.9487844705581665,-0.0021131712,328500,836.899561,1500.0,0.027933326
220,330000,857.1666941642761,388,18.034094,0.9504254,0.0035877049,0.9679925516247749,-0.0028579824,330000,913.938555,1500.0,0.02006666
221,331500,861.4684584140778,348,946.38947,0.7162922,0.0031235537,0.5145869255065918,-0.0023557986,331500,933.375471,1122.0,0.041866664
222,333000,865.3137876987457,390,20.71877,0.96565074,0.00022036457,0.9589633792638779,-0.000503667,333000,738.326102,1500.0,0.0
223,334500,869.256317615509,380,31.478027,1.022971,0.0009350767,0.9168206751346588,-0.0011941518,334500,668.804745,1500.0,0.010066667
224,336000,873.0351474285126,396,23.387966,1.0482745,0.00014028426,0.9364709705114365,-5.2689313e-05,336000,777.437355,1500.0,0.0
225,337500,876.9437325000763,383,36.713425,1.0342771,0.00050878373,0.9285696595907211,-0.0005398395,337500,530.678052,1500.0,0.0
226,339000,880.8895843029022,380,18.982824,1.0154988,0.0003449097,0.9663196168839931,-0.0006261753,339000,833.679145,1500.0,0.0
227,340500,884.7046837806702,393,17.978727,1.0105516,0.00061076466,0.9668762423098087,-0.00028091454,340500,831.659926,1500.0,6.666667e-05
228,342000,888.4827771186829,397,18.322897,1.0292761,0.0010451429,0.9683139659464359,-0.0010431072,342000,804.839595,1500.0,0.0013333334
229,343500,892.4408633708954,379,18.100863,0.9336164,0.0020387003,0.9695268832147121,-0.003182065,343500,782.184455,1500.0,0.021266665
230,345000,896.235413312912,395,19.230385,1.0117768,0.00029298116,0.9634267315268517,-0.00050485577,345000,837.127767,1500.0,0.0
231,346500,900.0109026432037,397,16.502178,1.0409915,0.0021453132,0.9572455249726772,-0.00081788236,346500,848.194365,1500.0,0.010266666
232,348000,903.8104107379913,394,32.853733,1.052556,0.003653796,0.9020359590649605,-0.002457222,348000,698.653951,1500.0,0.033266675
233,349500,907.6184260845184,393,17.881079,1.0833957,0.0029186045,0.9631815738976002,-0.004953065,349500,970.582203,1500.0,0.046133313
234,351000,911.4222700595856,394,19.543505,1.0485601,0.0012551143,0.9612300880253315,-0.00192862,351000,855.4896,1500.0,0.0008
235,352500,915.30504155159,386,26.005363,1.0307908,0.0015298113,0.9294373914599419,-0.0013523457,352500,754.496762,1500.0,0.0067333328
236,354000,919.0640020370483,399,30.950794,0.9904832,0.0007864383,0.9442083649337292,-0.0005654221,354000,666.325433,1500.0,0.0030666667
237,355500,922.861757516861,395,19.028946,0.9696168,0.0014827247,0.9619123637676239,-0.0013400142,355500,745.923716,1500.0,0.0028
238,357000,926.7350082397461,387,19.122787,1.0107279,0.004283964,0.9516078867018223,-0.0017495726,357000,862.145801,1500.0,0.053133324
239,358500,930.5060427188873,397,19.101238,0.99418205,0.003776276,0.9569384902715683,-0.002188098,358500,920.983135,1500.0,0.06246665
240,360000,934.3575940132141,389,23.892063,0.995699,0.0019625104,0.9548034146428108,-0.0010846371,360000,711.416346,1500.0,0.010666666
241,361500,938.2938117980957,381,193.8841,0.9029432,0.0023270135,0.6678631007671356,-0.0025839263,361500,672.446013,1256.0,0.0234
242,363000,942.100504398346,394,51.17251,1.0096993,0.001899599,0.8891974911093712,-0.0009222507,363000,940.909729,1500.0,0.010066667
243,364500,945.9234836101532,392,20.556442,1.0223897,0.0030353344,0.9481149688363075,-0.0044028373,364500,791.579161,1500.0,0.054266654
244,366000,949.6981735229492,397,27.88285,0.97712183,0.00047900484,0.9317241758108139,-0.00083084375,366000,689.307028,1500.0,0.0004
245,367500,953.5401010513306,390,63.9886,0.9392383,0.0007960951,0.8861579224467278,-0.0007303636,367500,832.469827,1500.0,6.666667e-05
246,369000,957.4874477386475,380,270.06357,1.072314,0.0020058153,0.5822548866271973,-0.0022975737,369000,564.086308,1045.0,0.030599989
247,370500,961.2921249866486,394,22.933626,0.9870023,0.00019193986,0.947427686303854,-0.0001742366,370500,871.878643,1500.0,0.0
248,372000,965.0890245437622,395,34.591537,1.0388196,0.0039073247,0.9081553965806961,-0.0019830526,372000,505.397729,1500.0,0.014599999
249,373500,968.8724179267883,396,20.613365,0.9797564,0.0026063947,0.9581473655998707,-0.00595721,373500,827.757041,1500.0,0.016466664
250,375000,972.686247587204,393,29.135567,1.051886,0.0014677899,0.9393401816487312,-0.003722673,375000,866.563751,1500.0,0.014933332
251,376500,976.6281540393829,380,21.94063,1.0064217,0.00030622206,0.9563990235328674,-0.00022274682,376500,611.694004,1500.0,0.0
252,378000,980.5273792743683,384,87.46982,0.9457171,0.000525477,0.8740009963512421,-0.0005907817,378000,991.811942,1500.0,0.0006666667
253,379500,984.3136603832245,396,18.433178,0.99649256,0.0011284807,0.9665053002536297,-0.0020612075,379500,715.662859,1500.0,0.0010666668
254,381000,988.3327765464783,373,40.94319,1.0913148,0.0008955856,0.9047922939062119,-0.0010215245,381000,1010.934669,1500.0,0.0031333333
255,382500,992.1441781520844,393,18.380709,1.0070838,0.0021266565,0.9606516510248184,-0.0022691044,382500,805.517201,1500.0,0.014999995
256,384000,995.9638426303864,392,17.102991,0.8866757,0.005810073,0.970108337700367,-0.00509794,384000,797.139629,1500.0,0.09653332
257,385500,999.7731249332428,393,19.602095,0.96087074,0.0013837127,0.96819182112813,-0.0020732507,385500,787.736253,1500.0,0.002733333
258,387000,1003.6683552265167,385,21.102932,0.9693895,0.0025384862,0.9660175777971745,-0.0014040067,387000,743.786153,1500.0,0.014866661
259,388500,1007.4597299098969,395,19.970657,1.0429815,0.0016095267,0.962713286280632,-0.0011091833,388500,737.849932,1500.0,0.018666666
260,390000,1011.2560665607452,395,20.7124,1.0146875,0.0025243354,0.9646823890507221,-0.001498077,390000,853.069037,1500.0,0.025333328
261,391500,1015.1470634937286,385,21.75449,1.036376,0.0019065007,0.9614725597202778,-0.0019837483,391500,784.330009,1500.0,0.02686666
262,393000,1018.9701764583588,392,20.78406,1.0821373,0.0028080202,0.9530054554343224,-0.00085356785,393000,780.273574,1500.0,0.0222
263,394500,1022.8094556331635,390,45.52992,0.9112698,0.0040323804,0.9154845401644707,-0.0016774688,394500,862.131502,1500.0,0.013733331
264,396000,1026.6768136024475,387,20.619047,1.0448163,0.004741309,0.9532332755625248,-0.005131985,396000,743.946039,1500.0,0.066933304
265,397500,1030.514074087143,390,18.734636,0.9451275,0.0037367847,0.9669030383229256,-0.0029198162,397500,834.962225,1500.0,0.030399995
266,399000,1034.2416834831238,402,19.71443,1.0752147,0.0014090979,0.9544611871242523,-0.0027124374,399000,785.822266,1500.0,0.010799999
267,400500,1038.2285652160645,376,19.26555,0.97223014,0.0027525488,0.9643120728433132,-0.0030615735,400500,889.576948,1500.0,0.02313332
268,402000,1042.0147304534912,396,19.944946,1.1081846,0.00074059016,0.9518201984465122,-0.0004842466,402000,802.535398,1500.0,0.0
269,403500,1045.8596768379211,390,19.26554,0.9896035,0.0025721663,0.9540197886526585,-0.0021998219,403500,873.403172,1500.0,0.030599996
270,405000,1049.6887307167053,391,18.931904,0.9642803,0.003254846,0.9662202745676041,-0.0020814491,405000,866.361322,1500.0,0.04306665
271,406500,1053.4385254383087,400,19.658976,0.99044687,0.0037244828,0.9681290276348591,-0.0031708716,406500,798.182283,1500.0,0.048799988
272,408000,1057.2432012557983,394,20.038,1.0211875,0.0051303827,0.9564534015953541,-0.008122543,408000,745.025409,1500.0,0.05819998
273,409500,1061.134438276291,385,19.768024,1.0634013,0.0069351173,0.9484082646667957,-0.0062239645,409500,846.655687,1500.0,0.10446664
274,411000,1064.9409716129303,394,18.61897,1.0130714,0.0027108667,0.9642401151359081,-0.0029894325,411000,885.345556,1500.0,0.024533324
275,412500,1068.7325422763824,395,21.873552,1.0719885,0.0018037175,0.9581176862120628,-0.0027743494,412500,764.697451,1500.0,0.009666666
276,414000,1072.5002450942993,398,20.280367,0.9865518,0.00035007627,0.9660945497453213,-0.0008755169,414000,835.793475,1500.0,0.0
277,415500,1076.353523015976,389,61.751484,1.04024,0.0021096412,0.8951042965054512,-0.0011108586,415500,745.419395,1500.0,0.027333334
278,417000,1080.166252374649,393,31.760393,1.0665658,0.003066334,0.9216029793024063,-0.002770741,417000,515.774004,1500.0,0.015799997
279,418500,1083.9905483722687,392,18.567083,0.9750939,0.0034539613,0.9681847430765629,-0.003766223,418500,671.875982,1500.0,0.02739999
280,420000,1087.8468644618988,389,19.96903,1.1074847,0.0011260874,0.9546329751610756,-0.0012038612,420000,729.16505,1500.0,0.0095999995
281,421500,1091.6141939163208,398,30.052988,1.0410509,0.0010275937,0.9187823161482811,-0.0004460428,421500,855.491328,1500.0,0.0016
282,423000,1095.4238584041595,393,29.694738,1.0255297,0.003942425,0.933945044875145,-0.0018600195,423000,656.294855,1500.0,0.031199992
283,424500,1099.268307685852,390,22.956497,1.0238727,0.0007603729,0.9451917223632336,-0.0012808245,424500,701.729011,1500.0,0.0006
284,426000,1103.060390472412,395,18.261602,1.0300106,0.0051979045,0.954441498965025,-0.004522978,426000,782.352977,1500.0,0.059133314
285,427500,1106.8373491764069,397,29.019188,0.984154,0.00067570404,0.9297237768769264,-0.0005944465,427500,713.496955,1500.0,0.0
286,429000,1110.6535737514496,393,27.112703,0.980115,0.0017981438,0.9458152092993259,-0.00080126134,429000,610.93429,1500.0,0.009333333
287,430500,1114.424855709076,397,20.165054,1.1089493,0.00046085176,0.9466291852295399,-0.00073785795,430500,814.628202,1500.0,0.0
288,432000,1118.1837549209595,399,18.278568,1.042725,0.0018010836,0.9492315128445625,-0.0011841209,432000,878.545782,1500.0,0.0073999995
289,433500,1121.9211595058441,401,18.869858,1.0302521,0.003175239,0.9508011899888515,-0.00094796874,433500,906.690872,1500.0,0.018933335
290,435000,1125.6473093032837,402,18.220093,0.9781597,0.0029396943,0.9548814035952091,-0.003596803,435000,877.137883,1500.0,0.053399988
291,436500,1129.5665571689606,382,23.611887,0.9485231,0.0013931829,0.9530401453375816,-0.0014772081,436500,756.785711,1500.0,0.0046
292,438000,1133.4474663734436,386,19.031452,0.99696547,0.002836875,0.967273373156786,-0.0022991493,438000,748.181382,1500.0,0.009466667
293,439500,1137.3241465091705,386,19.967508,1.0104407,0.0005265432,0.9669688679277897,3.2720276e-05,439500,772.765965,1500.0,0.0
294,441000,1141.3186521530151,375,21.253471,1.0095435,0.0006631903,0.9599456563591957,-0.00039589836,441000,758.447018,1500.0,0.0
295,442500,1145.0856359004974,398,18.975868,1.0037811,0.0014085543,0.96369943395257,-0.0021515368,442500,808.250602,1500.0,0.0061333333
296,444000,1148.9510300159454,388,20.012428,1.0722363,0.000918457,0.9518097005784512,-0.0018248381,444000,841.236847,1500.0,0.0011999999
297,445500,1152.816428899765,388,19.629868,0.9334613,0.0038305582,0.9519674926996231,-0.0025002814,445500,890.418324,1500.0,0.055266652
298,447000,1156.7057659626007,385,17.23847,0.8613587,0.0014692805,0.9713686872273684,-0.0005480013,447000,886.084283,1500.0,0.008266667
299,448500,1160.7452263832092,371,20.911482,1.0879122,0.0007398546,0.9491870068013668,-0.0014736396,448500,729.288527,1500.0,0.00053333334
300,450000,1164.5989270210266,389,19.27535,0.89298093,0.004527055,0.9634490944445133,-0.004478167,450000,906.135514,1500.0,0.07059998
301,451500,1168.768476009369,359,202461620.0,0.99475396,0.0013618771,0.00031197071075439453,9.060586e-06,451500,265670.035554,1500.0,0.0002
302,453000,1172.8318223953247,369,22.081299,1.0556476,0.0014595245,0.9387316107749939,-0.0015691435,453000,788.950434,1500.0,0.005066666
303,454500,1176.8839869499207,370,19.155506,0.93483764,0.004027685,0.9660504497587681,-0.0030175415,454500,838.652018,1500.0,0.04866665
304,456000,1180.695820569992,393,21.113577,0.99453837,0.0018125027,0.9523339681327343,-0.0024434128,456000,788.789882,1500.0,0.011466665
305,457500,1184.6893618106842,375,18.637487,0.90820205,0.0044095307,0.9654572792351246,-0.002102769,457500,856.58898,1500.0,0.041466646
306,459000,1188.5036878585815,393,72.07444,0.97654533,0.0015724371,0.8987298607826233,-0.00033634846,459000,1020.489513,1500.0,0.0029999998
307,460500,1192.5987212657928,366,1325.6764,1.0067191,0.0026370212,0.2626044750213623,-0.003802905,460500,1295.041041,1201.0,0.033533324
308,462000,1196.6036744117737,374,19.203545,1.0291972,0.0019587222,0.943503811955452,-0.0009374486,462000,904.447452,1500.0,0.02539999
309,463500,1200.9946267604828,341,136.72466,0.7698494,0.00056620693,0.8327963799238205,-0.0005901859,463500,819.583369,1196.0,0.0006666667
310,465000,1204.9852457046509,375,21.480661,0.98313904,0.0014155251,0.9480236805975437,-0.00072180666,465000,867.815481,1500.0,0.0006666667
311,466500,1208.9500308036804,378,52.684383,0.9611099,0.0014536593,0.8795506507158279,-0.0019133319,466500,756.20362,1500.0,0.0
312,468000,1212.814912557602,388,233.11275,0.757933,1.7539376e-05,0.7316484153270721,-9.518999e-05,468000,880.539511,1265.0,0.0
313,469500,1216.6804707050323,388,75.85702,0.8915353,0.0017657335,0.8292440325021744,-0.0012137407,469500,738.951616,1259.0,0.003733333
314,471000,1220.520714521408,390,46.155323,0.85483545,0.0039428575,0.9108857065439224,-0.0023784218,471000,786.799195,1500.0,0.042999994
315,472500,1224.7225124835968,357,1060.7725,0.87194765,0.002248744,0.39127790927886963,-0.0018276027,472500,1043.2641,1094.0,0.0172
316,474000,1229.2159578800201,333,160.1627,0.61840415,0.010245306,0.7932617664337158,-0.008084773,474000,479.749048,952.0,0.16706665
317,475500,1233.2321753501892,373,26.14289,1.0282024,0.0019771918,0.9397892951965332,-0.0007684824,475500,757.506299,1500.0,0.004866666
318,477000,1237.2742676734924,371,21.800251,0.95469177,0.001829994,0.9506765976548195,-0.0014504499,477000,816.659228,1500.0,0.019399997
319,478500,1241.4492537975311,359,18.39587,0.9639743,0.0012521527,0.9609486125409603,-0.0012352269,478500,772.205228,1500.0,0.0002
320,480000,1245.5545625686646,365,94.23606,1.0353329,0.0006736959,0.8002934604883194,-0.0019878957,480000,765.28419,1119.0,0.0
321,481500,1249.4831311702728,381,24.262161,0.85662156,0.0036147863,0.9561140984296799,-0.0041424897,481500,733.157629,1500.0,0.029199995
322,483000,1254.8101663589478,281,385.35446,0.74981475,0.0008805561,0.6888665854930878,-0.0009993294,483000,777.456781,1150.0,0.0041999994
323,484500,1258.7832572460175,377,19.109936,1.0774429,0.0048120962,0.9508213736116886,-0.002760388,484500,935.819184,1500.0,0.02573332
324,486000,1262.730696439743,380,19.039589,1.0549955,0.0022540176,0.9591513983905315,-0.00089269696,486000,909.007893,1500.0,0.0044666664
325,487500,1266.6930620670319,378,126.242355,0.9163538,0.0020744493,0.8123480379581451,-0.002916596,487500,967.271672,1377.0,0.016199995
326,489000,1270.6077077388763,383,19.045906,1.0185726,0.0045280494,0.9522215202450752,-0.0021218648,489000,918.402993,1500.0,0.058199987
327,490500,1274.7785305976868,359,32.482597,0.9763498,0.0026965702,0.9165492951869965,-0.0030598543,490500,611.707594,1500.0,0.019199992
328,492000,1278.7497618198395,377,18.42371,0.99540985,0.0037901283,0.9621478468179703,-0.0052584815,492000,921.384358,1500.0,0.02646667
329,493500,1283.0288982391357,350,100.63274,0.7873968,0.0013538268,0.8514230996370316,-0.0022730283,493500,747.728644,1049.0,0.016733333
330,495000,1286.9946703910828,378,490.48065,1.0528392,0.0010441903,0.5162483155727386,-0.0013978897,495000,949.711433,1019.0,0.0013333334
331,496500,1291.3596527576447,343,314.86063,0.89035505,0.0044692387,0.6592186093330383,-0.0027883241,496500,1009.627701,1266.0,0.052599993
332,498000,1295.3290102481842,377,114.73911,0.4856805,0.002915366,0.8553615063428879,-0.0017396719,498000,652.15551,1019.0,0.033400003
333,499500,1299.3272273540497,375,124.23685,0.91083884,0.0043969583,0.7691732794046402,-0.0031365445,499500,493.1161,1115.0,0.05573332
334,501000,1303.2225575447083,385,20.446867,0.92862666,0.0045362567,0.9517464302480221,-0.0026733396,501000,881.977254,1500.0,0.05619998
335,502500,1307.6107320785522,341,58.137295,0.7702462,0.0023685037,0.9030066728591919,-0.0018968453,502500,154.839346,826.0,0.036666654
336,504000,1311.441621541977,391,19.0429,0.9869453,0.005848038,0.9535061158239841,-0.0043372167,504000,884.014847,1500.0,0.05439997
337,505500,1315.2708983421326,391,19.320852,0.9565877,0.0024469327,0.954950850456953,-0.0025390803,505500,845.287394,1500.0,0.03693332
338,507000,1319.2664663791656,375,27.685524,0.57450587,0.0035155462,0.9519844353199005,-0.0037556973,507000,356.400447,1055.0,0.034733318
339,508500,1323.4036552906036,362,18.968277,0.91052145,0.004772944,0.9669793657958508,-0.0024810403,508500,979.623868,1500.0,0.037
340,510000,1327.6341497898102,354,185.71324,0.8463034,0.00077038055,0.7073817253112793,-0.0011970847,510000,638.839579,1097.0,0.00026666667
341,511500,1332.0920140743256,336,155.76671,0.7469403,0.0050899195,0.793815016746521,-0.0038347915,511500,437.625807,896.0,0.07806663
342,513000,1336.0350580215454,380,39.36957,0.42365733,0.0014295159,0.9356127232313156,-0.002284535,513000,439.715719,915.0,0.015400002
343,514500,1340.0688526630402,371,19.313223,0.9761672,0.00575622,0.9409908428788185,-0.0013504571,514500,870.721843,1500.0,0.05486664
344,516000,1343.9043054580688,391,19.357708,0.9450217,0.002730075,0.9522511139512062,-0.002989815,516000,938.65187,1500.0,0.03573332
345,517500,1347.7902524471283,386,34.727894,0.8267327,0.00035032295,0.936382956802845,-7.164341e-05,517500,924.776413,1500.0,0.0
346,519000,1351.6885497570038,384,101.183304,0.799314,0.00082331285,0.8392424136400223,-0.0012082912,519000,501.808298,877.0,0.0046666665
347,520500,1355.9564509391785,351,2035.606,0.44540918,0.002592917,0.32661324739456177,-0.0030725736,520500,1054.246016,848.0,0.024999999
348,522000,1360.3319511413574,342,1116.1338,0.37304384,0.0005405679,0.4654715657234192,-0.00019750018,522000,531.984071,872.0,0.0038000003
349,523500,1364.196311712265,388,320.6361,0.42912772,0.00025764725,0.630537360906601,0.000119105505,523500,211.667296,924.0,0.0
350,525000,1368.096847295761,384,130.43024,0.7396709,0.004031895,0.8053942322731018,-0.0024657375,525000,854.999856,1500.0,0.037599985
351,526500,1372.5693228244781,335,509.83408,0.29362386,0.00065218867,0.5755266845226288,-0.0018559824,526500,372.184762,852.0,0.0046
352,528000,1376.555225610733,376,84.6568,0.77425325,0.002612227,0.8165394514799118,-0.0012578114,528000,394.195525,829.0,0.029333327
353,529500,1380.4276015758514,387,19.856695,0.85363054,0.0004539433,0.957965724170208,-0.00012762273,529500,856.969455,1500.0,0.00013333333
354,531000,1384.3642659187317,381,42.071777,0.8882958,0.0013462838,0.9130117073655128,-0.0009198673,531000,862.293234,1500.0,0.0035333335
355,532500,1388.7395663261414,342,383.14313,0.42441708,0.00030861498,0.5802202224731445,-0.0014061833,532500,115.279786,872.0,0.0026666662
356,534000,1392.9415202140808,357,41.81928,0.9193285,0.0022331534,0.9161612167954445,-0.00023080969,534000,826.354191,1500.0,0.013333334
357,535500,1396.7406017780304,394,40.924488,0.86583036,0.0022120557,0.9029027074575424,-0.00030766532,535500,810.100308,1500.0,0.009400001
358,537000,1400.6433556079865,384,20.03134,0.9083968,0.008919864,0.9484599865972996,-0.0039883237,537000,930.137552,1500.0,0.16040003
359,538500,1404.4447503089905,394,19.140257,0.95170164,0.005462116,0.9540193900465965,-0.0037888032,538500,935.118972,1500.0,0.030466666
360,540000,1408.4338326454163,376,19.234673,0.85980886,0.0076298686,0.9644805155694485,-0.00469806,540000,843.074009,1500.0,0.114066765
361,541500,1412.822905778885,341,2156.4343,0.29484734,7.5453736e-06,0.25708627700805664,-2.3547378e-05,541500,466.092018,845.0,0.0
362,543000,1416.617050409317,395,43.51576,0.87499213,0.0052564535,0.9025424793362617,-0.002279194,543000,777.780242,1500.0,0.042399984
363,544500,1420.9994518756866,342,266.08368,0.31244934,0.00019243945,0.7047916948795319,-0.00058915,544500,303.150949,857.0,6.666667e-05
364,546000,1424.9706251621246,377,99289.57,0.45143998,0.0014452268,-0.00040268898010253906,-0.0037837254,546000,-11860.767457,897.0,0.019199995
365,547500,1428.8750228881836,384,24.903294,0.89485496,0.0014671315,0.9315574616193771,-0.0015285972,547500,743.681151,1500.0,0.017199995
366,549000,1432.7733104228973,384,20.84563,0.8551522,0.005040731,0.9432038925588131,-0.0037601322,549000,873.191673,1500.0,0.05726664
367,550500,1436.6364605426788,388,3957.7256,0.76739913,0.0013577647,0.1877915859222412,-0.00045973505,550500,945.296821,1500.0,0.007866667
368,552000,1440.9234201908112,349,269.10803,0.4135726,0.0011456786,0.6437149047851562,-0.0039330474,552000,600.005494,781.0,0.011733329
369,553500,1444.9204676151276,375,18.7616,0.8707685,0.0033359567,0.96513457223773,-0.0015771384,553500,936.347419,1500.0,0.032999996
370,555000,1449.0787267684937,360,505.68668,0.39096993,0.00035125588,0.564594179391861,0.0001651397,555000,291.552521,943.0,0.00033333336
371,556500,1453.437974691391,344,39.804604,0.35230598,0.0006941411,0.9175812229514122,-0.0015807508,556500,225.586431,767.0,0.006999998
372,558000,1457.4479722976685,374,101123.52,0.7889341,0.00083235913,0.029214024543762207,-0.0016923429,558000,845.451729,1500.0,0.0055999993
373,559500,1461.994238615036,329,5641.404,0.372615,0.00012709846,0.04538756608963013,-0.0010136871,559500,870.319599,826.0,6.666667e-05
374,561000,1465.837082862854,390,40.538765,0.9101113,0.006471055,0.9342404827475548,-0.003277839,561000,819.460731,1500.0,0.0941333
375,562500,1470.1662557125092,346,307.0988,0.36381662,2.1963911e-05,0.6316011548042297,-0.0002571509,562500,230.446013,846.0,0.0
376,564000,1474.09042429924,382,43.006035,0.8977942,0.0010542307,0.918987438082695,-0.0006514312,564000,778.200221,1500.0,0.0038
377,565500,1478.4952309131622,340,351.3736,0.39465272,0.00095261715,0.6447653770446777,-0.0013854185,565500,380.961773,843.0,0.0079333335
378,567000,1482.833091020584,345,41.5981,0.9441003,0.0040835245,0.8945747464895248,-0.0036727237,567000,831.750214,1500.0,0.020333327
379,568500,1487.043725013733,356,790.10864,0.3056968,0.002793331,0.47631680965423584,-0.003411391,568500,705.216984,850.0,0.03219999
380,570000,1491.3420295715332,349,836.54877,0.26606792,0.00044897682,0.5265427231788635,-0.00023524798,570000,531.441071,843.0,0.00053333334
381,571500,1495.4364326000214,366,226.75885,0.80836594,0.00312412,0.655971109867096,-0.0013378315,571500,438.994459,757.0,0.036799997
382,573000,1499.9753577709198,330,460.2007,0.42612875,0.00010911845,0.58790522813797,-0.000503394,573000,323.571863,782.0,0.0
383,574500,1503.8971285820007,382,19.763226,0.8769452,0.0051495107,0.9536435604095459,-0.006106423,574500,844.182263,1500.0,0.061266646
384,576000,1507.785668373108,385,19.066929,0.9004939,0.0049794065,0.9506692290306091,-0.0048076916,576000,857.309127,1500.0,0.038599983
385,577500,1511.6686017513275,386,42.646927,0.92032677,0.0017866343,0.8930538520216942,-0.0025307143,577500,925.825552,1500.0,0.004333332
386,579000,1515.546495437622,386,20.074322,0.89870936,0.0010807257,0.9661350287497044,0.0002964667,579000,830.641961,1500.0,0.0008666667
387,580500,1520.159588098526,325,195.60901,0.27841482,0.00011730932,0.7751504629850388,-0.0005681594,580500,377.086662,843.0,0.0
388,582000,1524.3557596206665,357,734.1588,0.60867333,0.001006943,0.4789755940437317,-0.0016457402,582000,721.886815,882.0,0.0024
389,583500,1528.354862689972,375,19.63944,0.88401765,0.007882127,0.9553542733192444,-0.0080817435,583500,872.693808,1500.0,0.11919999
390,585000,1532.163785457611,393,19.791006,0.8521442,0.0070051383,0.9538846239447594,-0.0063295867,585000,886.494135,1500.0,0.09006669
391,586500,1536.5806334018707,339,1607.9315,0.69501764,0.002195555,0.3534037470817566,-0.0019480074,586500,953.440145,763.0,0.004733332
